GlobalID,EntryID,Spatial,Temporal,App,missing_joints_count,missing_joints_ratio,collapsed_joints_count,center_of_mass_x,center_of_mass_y,center_of_mass_z,distance_from_origin,bbox_width,bbox_height,bbox_depth,bbox_volume,max_joint_distance_from_com,distance_from_floor,min_foot_height_above_floor,below_floor,left_forearm_length,right_forearm_length,left_shin_length,right_shin_length,arm_length_symmetry,leg_length_symmetry,body_upright_x,body_upright_y,body_upright_z,body_forward_x,body_forward_y,body_forward_z
3301,08062025061603000,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3302,08062025061603518,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3303,08062025061603705,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3304,08062025061603903,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3305,08062025061604103,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3306,08062025061604305,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3307,08062025061604503,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3308,08062025061604711,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3309,08062025061604910,1,1,Puzzle,0,0.0,0,-0.17961467999999994,-3.10423705,14.926939999999998,15.247363275644224,4.494746,15.036470999999999,3.528640000000001,238.4835503609034,8.455195309663404,,,,2.745911744475268,2.6986377414089793,5.235868040564496,5.013265733265374,0.04727400306628882,0.22260230729912145,-0.0047888542607504025,0.9833822000581361,-0.18148420174684401,0.05039527073738243,0.0,-0.9987293510693004
3310,08062025061605112,1,1,Puzzle,0,0.0,0,-0.18061193000000003,-3.09993147,14.930535,15.250018727010787,4.494696,15.042333,3.5402199999999997,239.35680179589116,8.45180552541002,,,,2.6933249456478303,2.66393732046777,5.230822357166307,5.029311638258866,0.02938762518006044,0.201510718907441,-0.0045549139550575424,0.9833549083370895,-0.18163803843968468,0.04347814504300536,0.0,-0.9990543783516588
3311,08062025061605310,1,1,Puzzle,0,0.0,0,-0.18403624999999998,-3.08949731,14.940858000000002,15.258050358613167,4.494549,15.061011,3.5552300000000017,240.66223587167747,8.44414776089591,,,,2.5422741034922334,2.6939761122460992,5.269121515192795,5.079248485241305,0.15170200875386586,0.18987302995149058,-0.0038286084501795623,0.9833356021694682,-0.1817592783418349,0.02528652537712314,0.0,-0.9996802446954486
